@relation SampleRelation

@attribute dateAttr numeric
@attribute cpuUsage numeric
@attribute diskWrite numeric
@attribute diskRead numeric

@data
704,0,0,0
705,0,0,0
706,0,0,0
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,0,0,0
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,0,0,0
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,0,0,0
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,0,0,0
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,0,0,0
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,0,0,0
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,0,0,0
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,0,0,0
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,0,0,0
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,0,0,0
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,0,0,0
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,0,0,0
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,0,0,0
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,0,0,0
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,0,0,0
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,0,0,0
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,0,0,0
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,0,0,0
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,0,0,0
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,0,0,0
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,0,0,0
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,0,0,0
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,0,0,0
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,0,0,0
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0.141117,0.929699,0.988809
985,0.28292,1.863917,1.982424
986,0.425402,2.802612,2.980802
987,0.568558,3.745741,3.983895
988,0.71238,4.693263,4.99166
989,0.856863,5.645133,6.00405
990,1.001999,6.601309,7.02102
991,1.147781,7.561747,8.042523
992,1.294205,8.526403,9.068511
993,1.441261,9.495233,10.098939
994,1.588944,10.468191,11.133758
995,1.737248,11.445234,12.172921
996,1.886164,12.426315,13.216379
997,2.035686,13.411389,14.264085
998,2.185808,14.40041,15.315988
999,2.336521,15.393333,16.37204
1000,2.48782,16.390109,17.432191
1001,2.639696,17.390693,18.496392
1002,2.792143,18.395036,19.564592
1003,2.945154,19.403092,20.63674
1004,3.098721,20.414812,21.712785
1005,3.252837,21.430149,22.792677
1006,3.407494,22.449053,23.876363
1007,3.562685,23.471476,24.963791
1008,3.718403,24.497368,26.05491
1009,3.87464,25.52668,27.149665
1010,4.031389,26.559363,28.248005
1011,4.188642,27.595365,29.349876
1012,4.34639,28.634636,30.455224
1013,4.504628,29.677125,31.563995
1014,4.663346,30.722782,32.676135
1015,4.822537,31.771554,33.791588
1016,4.982192,32.82339,34.9103
1017,5.142306,33.878238,36.032214
1018,5.302868,34.936044,37.157276
1019,5.463871,35.996757,38.285429
1020,5.625307,37.060323,39.416616
1021,5.787169,38.126688,40.550781
1022,5.949447,39.195799,41.687866
1023,6.112134,40.267602,42.827814
1024,6.27522,41.342042,43.970567
1025,6.438699,42.419064,45.116065
1026,6.602562,43.498613,46.264252
1027,6.766799,44.580633,47.415068
1028,6.931404,45.66507,48.568453
1029,7.096366,46.751866,49.724348
1030,7.261678,47.840966,50.882692
1031,7.427331,48.932312,52.043426
1032,7.593317,50.025848,53.206488
1033,7.759626,51.121515,54.371818
1034,7.92625,52.219257,55.539354
1035,8.09318,53.319015,56.709035
1036,8.260407,54.42073,57.880797
1037,8.427922,55.524345,59.05458
1038,8.595717,56.629799,60.230319
1039,8.763781,57.737034,61.407952
1040,8.932107,58.84599,62.587415
1041,9.100686,59.956607,63.768644
1042,9.269507,61.068823,64.951576
1043,9.438561,62.18258,66.136145
1044,9.60784,63.297815,67.322287
1045,9.777335,64.414467,68.509936
1046,9.947035,65.532475,69.699027
1047,10.116931,66.651777,70.889493
1048,10.287014,67.772309,72.081269
1049,10.457275,68.89401,73.274288
1050,10.627703,70.016817,74.468483
1051,10.79829,71.140666,75.663786
1052,10.969025,72.265493,76.86013
1053,11.139899,73.391235,78.057446
1054,11.310902,74.517827,79.255667
1055,11.482024,75.645205,80.454723
1056,11.653256,76.773303,81.654546
1057,11.824587,77.902057,82.855065
1058,11.996008,79.0314,84.056212
1059,12.167508,80.161267,85.257916
1060,12.339077,81.291591,86.460107
1061,12.510706,82.422307,87.662713
1062,12.682384,83.553346,88.865663
1063,12.854101,84.684642,90.068887
1064,13.025847,85.816127,91.272312
1065,13.197611,86.947733,92.475865
1066,13.369383,88.079392,93.679475
1067,13.541153,89.211035,94.883068
1068,13.71291,90.342594,96.086571
1069,13.884643,91.473999,97.289911
1070,14.056343,92.60518,98.493013
1071,14.227998,93.736069,99.695803
1072,14.399598,94.866594,100.898207
1073,14.571132,95.996684,102.100149
1074,14.74259,97.12627,103.301554
1075,14.91396,98.25528,104.502346
1076,15.085231,99.383643,105.70245
1077,15.256394,100.511286,106.901788
1078,15.427436,101.638137,108.100284
1079,15.598347,102.764124,109.297862
1080,15.769116,103.889174,110.494443
1081,15.939732,105.013214,111.689949
1082,16.110183,106.136171,112.884303
1083,16.280459,107.25797,114.077426
1084,16.450547,108.378538,115.269239
1085,16.620438,109.497799,116.459663
1086,16.790118,110.61568,117.648619
1087,16.959578,111.732104,118.836026
1088,17.128805,112.846998,120.021804
1089,17.297789,113.960284,121.205873
1090,17.466516,115.071886,122.388151
1091,17.634977,116.181729,123.568558
1092,17.803159,117.289736,124.747011
1093,17.971051,118.395829,125.923429
1094,18.13864,119.49993,127.09773
1095,18.305915,120.601963,128.26983
1096,18.472864,121.70185,129.439647
1097,18.639476,122.79951,130.607097
1098,18.805738,123.894867,131.772097
1099,18.971638,124.987841,132.934562
1100,19.137164,126.078352,134.094408
1101,19.302305,127.166322,135.25155
1102,19.467048,128.251669,136.405903
1103,19.63138,129.334313,137.557382
1104,19.79529,130.414174,138.705901
1105,19.958765,131.491171,139.851373
1106,20.121793,132.565222,140.993712
1107,20.284361,133.636246,142.132832
1108,20.446457,134.70416,143.268644
1109,20.608069,135.768883,144.401062
1110,20.769184,136.830332,145.529997
1111,20.92979,137.888423,146.655361
1112,21.089873,138.943073,147.777066
1113,21.249421,139.994199,148.895023
1114,21.408422,141.041717,150.009142
1115,21.566862,142.085542,151.119334
1116,21.724728,143.12559,152.225508
1117,21.882009,144.161776,153.327574
1118,22.03869,145.194014,154.425442
1119,22.194759,146.222219,155.51902
1120,22.350203,147.246305,156.608218
1121,22.505009,148.266186,157.692943
1122,22.659163,149.281775,158.773103
1123,22.812652,150.292985,159.848606
1124,22.965464,151.299729,160.919359
1125,23.117584,152.30192,161.985268
1126,23.269,153.299469,163.046241
1127,23.419698,154.292288,164.102184
1128,23.569664,155.280288,165.153001
1129,23.718886,156.263382,166.1986
1130,23.867349,157.241479,167.238884
1131,24.01504,158.21449,168.273759
1132,24.161946,159.182325,169.303129
1133,24.308052,160.144894,170.326898
1134,24.453345,161.102106,171.344969
1135,24.597812,162.053871,172.357247
1136,24.741437,163.000097,173.363635
1137,24.884208,163.940693,174.364033
1138,25.026111,164.875567,175.358347
1139,25.167131,165.804626,176.346476
1140,25.307254,166.727779,177.328323
1141,25.446467,167.644933,178.303789
1142,25.584755,168.555993,179.272775
1143,25.722104,169.460868,180.235181
1144,25.8585,170.359463,181.190909
1145,25.993928,171.251683,182.139857
1146,26.128375,172.137435,183.081925
1147,26.261825,173.016624,184.017012
1148,26.394264,173.889154,184.945018
1149,26.525679,174.75493,185.86584
1150,26.656053,175.613857,186.779377
1151,26.785374,176.465838,187.685527
1152,26.913625,177.310776,188.584186
1153,27.040793,178.148576,189.475253
1154,27.166862,178.97914,190.358624
1155,27.291819,179.80237,191.234195
1156,27.415647,180.618169,192.101862
1157,27.538332,181.426438,192.961522
1158,27.65986,182.22708,193.813069
1159,27.780215,183.019996,194.656398
1160,27.899382,183.805086,195.491404
1161,28.017347,184.582251,196.317981
1162,28.134093,185.351392,197.136024
1163,28.249606,186.112408,197.945425
1164,28.36387,186.865199,198.746079
1165,28.476871,187.609665,199.537878
1166,28.588593,188.345704,200.320714
1167,28.69902,189.073215,201.09448
1168,28.808138,189.792096,201.859068
1169,28.91593,190.502246,202.614369
1170,29.022381,191.203561,203.360274
1171,29.127476,191.895941,204.096675
1172,29.231199,192.57928,204.823461
1173,29.333533,193.253477,205.540523
1174,29.434465,193.918426,206.24775
1175,29.533977,194.574026,206.945033
1176,29.632054,195.220171,207.632259
1177,29.72868,195.856756,208.309318
1178,29.823839,196.483676,208.976098
1179,29.917515,197.100828,209.632488
1180,30.009692,197.708103,210.278374
1181,30.100354,198.305398,210.913645
1182,30.189485,198.892605,211.538187
1183,30.277068,199.469618,212.151886
1184,30.363088,200.03633,212.75463
1185,30.447529,200.592634,213.346303
1186,30.530373,201.138422,213.926793
1187,30.611604,201.673586,214.495983
1188,30.691206,202.198019,215.053758
1189,30.769163,202.711611,215.600005
1190,30.845459,203.214253,216.134605
1191,30.920075,203.705837,216.657444
1192,30.992996,204.186253,217.168405
1193,31.064206,204.655391,217.667371
1194,31.133687,205.113141,218.154224
1195,31.201422,205.559392,218.628848
1196,31.267395,205.994034,219.091124
1197,31.33159,206.416955,219.540934
1198,31.393988,206.828043,219.97816
1199,31.454573,207.227188,220.402682
1200,31.513329,207.614276,220.814381
1201,31.570237,207.989196,221.213139
1202,31.625281,208.351834,221.598833
1203,31.678444,208.702078,221.971345
1204,31.729708,209.039813,222.330554
1205,31.779056,209.364927,222.676338
1206,31.826471,209.677305,223.008577
1207,31.871936,209.976832,223.327148
1208,31.915432,210.263393,223.631929
1209,31.956944,210.536875,223.922798
1210,31.996452,210.79716,224.199633
1211,32.033939,211.044134,224.462309
1212,32.069389,211.277681,224.710705
1213,32.102783,211.497683,224.944695
1214,32.134103,211.704024,225.164155
1215,32.163332,211.896588,225.368962
1216,32.190451,212.075256,225.55899
1217,32.215444,212.239911,225.734113
1218,32.238292,212.390435,225.894208
1219,32.258976,212.526709,226.039147
1220,32.27748,212.648616,226.168804
1221,32.293785,212.756035,226.283052
1222,32.307873,212.848847,226.381766
1223,32.319726,212.926933,226.464817
1224,32.329325,212.990173,226.532077
1225,32.336652,213.038446,226.583419
1226,32.341689,213.071632,226.618715
1227,32.344418,213.089609,226.637835
1228,32.34482,213.092257,226.640651
1229,32.342876,213.079453,226.627034
1230,32.338569,213.051076,226.596852
1231,32.331879,213.007003,226.549977
1232,32.322788,212.947112,226.486278
1233,32.311278,212.87128,226.405625
1234,32.297329,212.779383,226.307885
1235,32.280923,212.671297,226.192927
1236,32.262041,212.5469,226.060621
1237,32.240664,212.406066,225.910833
1238,32.216774,212.248671,225.743431
1239,32.19035,212.07459,225.558281
1240,32.161375,211.883698,225.355252
1241,32.129829,211.675868,225.134209
1242,32.095693,211.450976,224.895019
1243,32.058948,211.208895,224.637546
1244,32.019575,210.949499,224.361657
1245,31.977554,210.672659,224.067216
1246,31.932866,210.37825,223.754089
1247,31.885492,210.066144,223.422138
1248,31.835413,209.736212,223.07123
1249,31.782608,209.388327,222.701226
1250,31.727059,209.02236,222.311991
1251,31.668745,208.638182,221.903387
1252,31.607648,208.235664,221.475277
1253,31.543747,207.814676,221.027523
1254,31.477023,207.375089,220.559987
1255,31.407456,206.916773,220.072531
1256,31.335026,206.439596,219.565015
1257,31.259714,205.943428,219.037301
1258,31.181499,205.428138,218.489249
1259,31.100362,204.893595,217.920719
1260,31.016282,204.339665,217.331571
1261,30.92924,203.766219,216.721664
1262,30.839215,203.173122,216.090859
1263,30.746188,202.560242,215.439012
1264,30.650137,201.927447,214.765983
1265,30.551043,201.274601,214.07163
1266,30.448885,200.601573,213.355811
1267,30.343644,199.908227,212.618382
1268,30.235298,199.194429,211.859201
1269,30.123827,198.460045,211.078124
1270,30.009211,197.704939,210.275009
1271,29.89143,196.928976,209.44971
1272,29.770461,196.13202,208.602083
1273,29.646286,195.313935,207.731984
1274,29.518883,194.474584,206.839268
1275,29.388231,193.613832,205.923789
1276,29.25431,192.73154,204.985401
1277,29.117098,191.827572,204.023959
1278,28.976576,190.901789,203.039315
1279,28.832721,189.954054,202.031323
1280,28.685513,188.984228,200.999836
1281,28.534931,187.992173,199.944706
1282,28.380954,186.97775,198.865785
1283,28.223561,185.940818,197.762926
1284,28.062729,184.881239,196.635979
1285,27.898439,183.798873,195.484796
1286,27.730669,182.693579,194.309227
1287,27.559397,181.565216,193.109123
1288,27.384603,180.413643,191.884334
1289,27.206263,179.23872,190.634709
1290,27.024358,178.040304,189.360098
1291,26.838866,176.818254,188.06035
1292,26.649765,175.572427,186.735313
1293,26.457033,174.302681,185.384836
1294,26.260648,173.008872,184.008767
1295,26.060589,171.690857,182.606953
1296,25.856835,170.348494,181.179242
1297,25.649363,168.981637,179.72548
1298,25.438151,167.590142,178.245515
1299,25.223177,166.173865,176.739191
1300,25.00442,164.732661,175.206355
1301,24.781857,163.266385,173.646854
1302,24.555466,161.774891,172.06053
1303,24.325225,160.258033,170.447231
1304,24.091113,158.715665,168.806799
1305,23.853106,157.147641,167.13908
1306,23.611182,155.553813,165.443916
1307,23.365319,153.934034,163.721152
1308,23.115495,152.288157,161.97063
1309,22.861687,150.616033,160.192193
1310,22.603872,148.917515,158.385683
1311,22.342029,147.192455,156.550943
1312,22.076134,145.440702,154.687815
1313,21.806165,143.662109,152.796138
1314,21.5321,141.856525,150.875755
1315,21.253914,140.0238,148.926507
1316,20.971587,138.163786,146.948232
1317,20.685094,136.27633,144.940772
1318,20.394413,134.361282,142.903966
1319,20.099521,132.418491,140.837652
1320,19.800395,130.447806,138.741671
1321,19.497011,128.449075,136.61586
1322,19.189348,126.422145,134.460058
1323,18.877381,124.366864,132.274103
1324,18.561088,122.283079,130.057831
1325,18.240445,120.170638,127.811081
1326,17.915429,118.029386,125.533689
1327,17.586017,115.85917,123.225491
1328,17.252184,113.659837,120.886323
1329,16.913909,111.43123,118.516022
1330,16.571167,109.173196,116.114422
1331,16.223934,106.88558,113.681359
1332,15.872188,104.568226,111.216668
1333,15.515904,102.220978,108.720182
1334,15.155059,99.84368,106.191736
1335,14.78963,97.436177,103.631164
1336,14.419591,94.99831,101.038298
1337,14.04492,92.529924,98.412972
1338,13.665592,90.03086,95.755018
1339,13.281585,87.500962,93.064269
1340,12.892872,84.94007,90.340556
1341,12.499432,82.348028,87.583711
1342,12.101239,79.724675,84.793565
1343,11.698269,77.069853,81.96995
1344,11.290498,74.383402,79.112695
1345,10.877902,71.665164,76.221631
1346,10.460458,68.914977,73.296588
1347,10.038139,66.132682,70.337394
1348,9.610922,63.318118,67.34388
1349,9.178783,60.471123,64.315874
1350,8.741697,57.591537,61.253204
1351,8.299639,54.679199,58.155699
1352,7.852585,51.733945,55.023186
1353,7.400511,48.755614,51.855493
1354,6.943391,45.744042,48.652446
1355,6.481201,42.699068,45.413873
1356,6.013916,39.620528,42.139599
1357,5.541511,36.508258,38.829451
1358,5.063961,33.362094,35.483255
1359,4.581242,30.181872,32.100834
1360,4.093328,26.967428,28.682016
1361,3.600195,23.718596,25.226623
1362,3.101817,20.435211,21.734481
1363,2.598169,17.117108,18.205413
1364,2.089227,13.764121,14.639243
1365,1.574964,10.376083,11.035794
1366,1.055355,6.952829,7.394889
1367,0.530376,3.49419,3.71635
1368,0,0,0
1369,0,0,0
1370,0,0,0
1371,0,0,0
1372,0,0,0
1373,0,0,0
1374,0,0,0
1375,0,0,0
1376,0,0,0
1377,0,0,0
1378,0,0,0
1379,0,0,0
1380,0,0,0
1381,0,0,0
1382,0,0,0
1383,0,0,0
1384,0,0,0
1385,0,0,0
1386,0,0,0
1387,0,0,0
1388,0,0,0
1389,0,0,0
1390,0,0,0
1391,0,0,0
1392,0,0,0
1393,0,0,0
1394,0,0,0
1395,0,0,0
1396,0,0,0
1397,0,0,0
1398,0,0,0
1399,0,0,0
1400,0,0,0
1401,0,0,0
1402,0,0,0
1403,0,0,0
1404,0,0,0
1405,0,0,0
1406,0,0,0
1407,0,0,0
1408,0,0,0
1409,0,0,0
1410,0,0,0
1411,0,0,0
1412,0,0,0
1413,0,0,0
1414,0,0,0
1415,0,0,0
1416,0,0,0
1417,0,0,0
1418,0,0,0
1419,0,0,0
1420,0,0,0
1421,0,0,0
1422,0,0,0
1423,0,0,0
1424,0,0,0
1425,0,0,0
1426,0,0,0
1427,0,0,0
1428,0,0,0
1429,0,0,0
1430,0,0,0
1431,0,0,0
1432,0,0,0
1433,0,0,0
1434,0,0,0
1435,0,0,0
1436,0,0,0
1437,0,0,0
1438,0,0,0
1439,0,0,0
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,0,0,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,0,0,0
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,0,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,0,0,0
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,0,0,0
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,0,0,0
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,0,0,0
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,0,0,0
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,0,0,0
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,0,0,0
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,0,0,0
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,0,0,0
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,0,0,0
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,0,0,0
